📡央视频道,#genre#
湖北卫视高清,http://114.223.61.163:9999/rtp/239.49.8.147:6000
天津卫视高清,http://114.223.61.163:9999/rtp/239.49.8.148:6000
重庆卫视高清,http://114.223.61.163:9999/rtp/239.49.8.149:6000
辽宁卫视高清,http://114.223.61.163:9999/rtp/239.49.8.173:6000
贵州卫视高清,http://114.223.61.163:9999/rtp/239.49.8.174:6000
四川卫视高清,http://114.223.61.163:9999/rtp/239.49.8.184:6000
江西卫视高清,http://114.223.61.163:9999/rtp/239.49.8.185:6000
东南卫视高清,http://114.223.61.163:9999/rtp/239.49.8.186:6000
吉林卫视高清,http://114.223.61.163:9999/rtp/239.49.8.187:6000
河北卫视高清,http://114.223.61.163:9999/rtp/239.49.8.188:6000
河南卫视高清,http://114.223.61.163:9999/rtp/239.49.8.197:6000
安徽卫视高清,http://114.223.61.163:9999/rtp/239.49.8.204:6000
江苏卫视高清,http://114.223.177.7:8800/rtp/239.49.8.138:6000
浙江卫视高清,http://114.223.177.7:8800/rtp/239.49.8.139:6000
东方卫视高清,http://114.223.177.7:8800/rtp/239.49.8.140:6000
北京卫视高清,http://114.223.177.7:8800/rtp/239.49.8.141:6000
湖南卫视高清,http://114.223.177.7:8800/rtp/239.49.8.142:6000
广东卫视高清,http://114.223.177.7:8800/rtp/239.49.8.143:6000
黑龙江卫视清,http://114.223.177.7:8800/rtp/239.49.8.144:6000
深圳卫视高清,http://114.223.177.7:8800/rtp/239.49.8.145:6000
山东卫视高清,http://114.223.177.7:8800/rtp/239.49.8.146:6000
湖北卫视高清,http://114.223.177.7:8800/rtp/239.49.8.147:6000
天津卫视高清,http://114.223.177.7:8800/rtp/239.49.8.148:6000
辽宁卫视高清,http://114.223.177.7:8800/rtp/239.49.8.173:6000
贵州卫视高清,http://114.223.177.7:8800/rtp/239.49.8.174:6000
四川卫视高清,http://114.223.177.7:8800/rtp/239.49.8.184:6000
江西卫视高清,http://114.223.177.7:8800/rtp/239.49.8.185:6000
东南卫视高清,http://114.223.177.7:8800/rtp/239.49.8.186:6000
吉林卫视高清,http://114.223.177.7:8800/rtp/239.49.8.187:6000
河北卫视高清,http://114.223.177.7:8800/rtp/239.49.8.188:6000
河南卫视高清,http://114.223.177.7:8800/rtp/239.49.8.197:6000
安徽卫视高清,http://114.223.177.7:8800/rtp/239.49.8.204:6000
江苏卫视高清,http://117.84.63.28:8888/rtp/239.49.8.138:6000
浙江卫视高清,http://117.84.63.28:8888/rtp/239.49.8.139:6000
东方卫视高清,http://117.84.63.28:8888/rtp/239.49.8.140:6000
北京卫视高清,http://117.84.63.28:8888/rtp/239.49.8.141:6000
湖南卫视高清,http://117.84.63.28:8888/rtp/239.49.8.142:6000
广东卫视高清,http://117.84.63.28:8888/rtp/239.49.8.143:6000
黑龙江卫视清,http://117.84.63.28:8888/rtp/239.49.8.144:6000
深圳卫视高清,http://117.84.63.28:8888/rtp/239.49.8.145:6000
山东卫视高清,http://117.84.63.28:8888/rtp/239.49.8.146:6000
湖北卫视高清,http://117.84.63.28:8888/rtp/239.49.8.147:6000
天津卫视高清,http://117.84.63.28:8888/rtp/239.49.8.148:6000
重庆卫视高清,http://117.84.63.28:8888/rtp/239.49.8.149:6000
辽宁卫视高清,http://117.84.63.28:8888/rtp/239.49.8.173:6000
贵州卫视高清,http://117.84.63.28:8888/rtp/239.49.8.174:6000
四川卫视高清,http://117.84.63.28:8888/rtp/239.49.8.184:6000
江西卫视高清,http://117.84.63.28:8888/rtp/239.49.8.185:6000
东南卫视高清,http://117.84.63.28:8888/rtp/239.49.8.186:6000
吉林卫视高清,http://117.84.63.28:8888/rtp/239.49.8.187:6000
河北卫视高清,http://117.84.63.28:8888/rtp/239.49.8.188:6000
河南卫视高清,http://117.84.63.28:8888/rtp/239.49.8.197:6000
安徽卫视高清,http://117.84.63.28:8888/rtp/239.49.8.204:6000
